file_name,logits_MSIH,logits_nonMSIH,label
"TEST/nonMSIH/TCGA-AZ-4682-01Z-00-DX1.abca2345-ed4a-4f64-af1d-0e60f81b1288_(47124,56713).jpg",0.00017991936,0.99982005,0
"TEST/nonMSIH/TCGA-AY-A8YK-01Z-00-DX1.89E3C546-0425-449B-A6FB-1C35168EA7EB_(29981,23952).jpg",6.068062e-07,0.9999994,0
"TEST/nonMSIH/TCGA-AZ-4681-01Z-00-DX1.e468c1a1-e251-4521-82fe-526c9c5f8190_(52867,20917).jpg",0.5033808,0.4966192,0
"TEST/nonMSIH/TCGA-DC-5869-01Z-00-DX1.ca8ffa5b-3881-4741-b0e3-5084dd9df536_(25174,40658).jpg",0.0023984737,0.99760157,0
"TEST/nonMSIH/TCGA-DC-6160-01Z-00-DX1.5de94ec6-7c9b-41ee-ad43-189d30c11657_(26723,21455).jpg",0.0030094562,0.99699056,0
"TEST/nonMSIH/TCGA-A6-6649-01Z-00-DX1.9439bce8-5715-4d76-a5d8-c6cbe1b79435_(13999,57531).jpg",5.890275e-06,0.99999416,0
"TEST/nonMSIH/TCGA-DY-A1DC-01Z-00-DX1.2DF22B63-011B-4530-ADE4-8245779EDB6F_(78904,32547).jpg",0.3745457,0.6254543,0
"TEST/nonMSIH/TCGA-AF-3911-01Z-00-DX1.03cf3e2a-1306-4011-8d42-543efb5d1286_(59648,27378).jpg",0.002347075,0.99765295,0
"TEST/nonMSIH/TCGA-DM-A282-01Z-00-DX1.65f620ea-37be-4d3c-a993-a2bfb552108c_(15449,34640).jpg",0.21685554,0.7831445,0
"TEST/nonMSIH/TCGA-CM-5341-01Z-00-DX1.af4f75ff-3971-4639-8ef4-918ef4b29df0_(38463,67561).jpg",0.9264585,0.07354151,0
"TEST/nonMSIH/TCGA-F5-6812-01Z-00-DX1.47a702ae-cfc6-48ea-8ac0-f9ec194cfb6e_(70803,30465).jpg",0.27933884,0.7206612,0
"TEST/nonMSIH/TCGA-F4-6461-01Z-00-DX1.f7da24ac-4a3c-4814-8d11-3138a954e0df_(47108,59163).jpg",0.03688763,0.9631124,0
"TEST/nonMSIH/TCGA-EF-5830-01Z-00-DX1.618859B2-6B71-4BF8-9679-3C3EAC4BA2C5_(20255,30058).jpg",0.4777918,0.5222082,0
"TEST/nonMSIH/TCGA-QG-A5YX-01Z-00-DX1.28125B5A-B696-44AE-8A86-72E2CF7B9A6A_(56236,50818).jpg",0.19233279,0.80766726,0
"TEST/nonMSIH/TCGA-D5-6931-01Z-00-DX1.c1d00654-b5ff-4485-90a6-97ae9e7bd7fa_(75507,13259).jpg",0.1235519,0.87644804,0
"TEST/nonMSIH/TCGA-AA-3837-01Z-00-DX1.5692e5c0-6dc2-45be-a5f5-00a907c5c824_(17909,19286).jpg",0.0022092129,0.9977908,0
"TEST/nonMSIH/TCGA-DY-A1DC-01Z-00-DX1.2DF22B63-011B-4530-ADE4-8245779EDB6F_(83052,28399).jpg",0.69331026,0.30668974,0
"TEST/nonMSIH/TCGA-AA-A03J-01Z-00-DX1.4E57E86E-ADEE-4837-9F91-E9CA141F7ACC_(81429,98045).jpg",0.002240104,0.9977598,0
"TEST/nonMSIH/TCGA-F5-6812-01Z-00-DX1.47a702ae-cfc6-48ea-8ac0-f9ec194cfb6e_(66739,14209).jpg",2.0509965e-09,1.0,0
"TEST/nonMSIH/TCGA-F4-6461-01Z-00-DX1.f7da24ac-4a3c-4814-8d11-3138a954e0df_(89780,21571).jpg",0.26878077,0.7312192,0
"TEST/nonMSIH/TCGA-G4-6321-01Z-00-DX1.20bd4687-4b24-4666-a722-d42b9731136e_(26014,56002).jpg",0.9664325,0.033567503,0
"TEST/nonMSIH/TCGA-DM-A28G-01Z-00-DX1.5e8602bd-31e1-4813-8214-cd56280defe5_(8299,29248).jpg",0.0002917047,0.99970824,0
"TEST/nonMSIH/TCGA-NH-A6GC-06Z-00-DX1.5F90CBDB-794B-498D-B75F-60EBDE17B22A_(72006,13150).jpg",0.82224953,0.17775044,0
"TEST/nonMSIH/TCGA-D5-6924-01Z-00-DX1.a198456a-cf26-4cf3-a07a-edde8a4a710f_(47977,9733).jpg",0.9420854,0.057914626,0
"TEST/nonMSIH/TCGA-G4-6321-01Z-00-DX1.20bd4687-4b24-4666-a722-d42b9731136e_(21950,59050).jpg",0.9994173,0.0005827495,0
"TEST/nonMSIH/TCGA-QG-A5YW-01Z-00-DX1.3242285F-FA82-4A92-9D0E-951013A3C91A_(139812,30051).jpg",0.0002733795,0.9997266,0
"TEST/nonMSIH/TCGA-AZ-6600-01Z-00-DX1.9afe2f8f-bcfe-43df-a83b-6c183f226757_(62926,22657).jpg",0.67291325,0.32708672,0
"TEST/nonMSIH/TCGA-AA-3856-01Z-00-DX1.973974e7-fcfe-4866-bc0c-50645c6c304b_(45754,118700).jpg",0.047839645,0.95216036,0
"TEST/nonMSIH/TCGA-EI-6513-01Z-00-DX1.9d978c83-0ec2-46cc-8be5-9721b6c7cbd3_(37318,67948).jpg",3.336136e-05,0.9999666,0
"TEST/nonMSIH/TCGA-DC-5869-01Z-00-DX1.ca8ffa5b-3881-4741-b0e3-5084dd9df536_(48542,33546).jpg",0.0135851195,0.98641485,0
"TEST/nonMSIH/TCGA-EF-5830-01Z-00-DX1.618859B2-6B71-4BF8-9679-3C3EAC4BA2C5_(68007,33106).jpg",0.83615386,0.16384612,0
"TEST/nonMSIH/TCGA-CK-4950-01Z-00-DX1.03dcc4c2-2b63-45a2-8561-bf18193202b5_(35627,46597).jpg",0.9947094,0.0052905907,0
"TEST/nonMSIH/TCGA-D5-6898-01Z-00-DX1.d2c5ab3b-da4d-4fa4-b535-4339d59515e7_(39485,8128).jpg",0.0088006575,0.9911993,0
"TEST/nonMSIH/TCGA-A6-4105-01Z-00-DX1.228b02a5-04fa-4392-bf03-b297c19665c3_(80643,34810).jpg",0.31525975,0.6847403,0
"TEST/nonMSIH/TCGA-A6-3807-01Z-00-DX1.c3de2064-4f8d-4786-9ff9-2e0f44293717_(27193,17488).jpg",0.02597486,0.9740251,0
"TEST/nonMSIH/TCGA-QG-A5YW-01Z-00-DX1.3242285F-FA82-4A92-9D0E-951013A3C91A_(129682,22960).jpg",6.3965956e-07,0.9999994,0
"TEST/nonMSIH/TCGA-AG-3592-01Z-00-DX1.61880D0C-B777-482B-9543-FCA685731B9B_(4985,3945).jpg",1.6914793e-09,1.0,0
"TEST/nonMSIH/TCGA-CK-4948-01Z-00-DX1.cd6ecbec-9136-4ce7-9a96-eb1ac975b30f_(102932,47255).jpg",0.7860053,0.2139947,0
"TEST/nonMSIH/TCGA-F4-6854-01Z-00-DX1.a4d18769-1632-41e4-b49d-4a88d36e21ab_(27618,63952).jpg",0.003905422,0.9960945,0
"TEST/nonMSIH/TCGA-AH-6644-01Z-00-DX1.382b842a-afd7-430b-8489-502c8ab88ee1_(15059,15979).jpg",5.2852243e-05,0.9999472,0
"TEST/nonMSIH/TCGA-G4-6295-01Z-00-DX1.9e7ae22f-daac-42cb-a879-bcf505d1c725_(39651,42206).jpg",0.11226484,0.8877351,0
"TEST/nonMSIH/TCGA-CM-6678-01Z-00-DX1.b0e06829-c119-4131-a2ec-22d41d8d6068_(77275,37949).jpg",0.6010138,0.39898625,0
"TEST/nonMSIH/TCGA-D5-7000-01Z-00-DX1.fb08c430-2c8c-486b-a39d-7d28c5eae189_(29322,18401).jpg",6.3331318e-06,0.9999937,0
"TEST/nonMSIH/TCGA-CA-5254-01Z-00-DX1.cd986205-1db0-457b-9a28-75bed56376cb_(26177,36212).jpg",0.00044122958,0.99955875,0
"TEST/nonMSIH/TCGA-CM-6680-01Z-00-DX1.68fe763e-d8f4-44ca-8604-4da4e57cee06_(100227,70529).jpg",0.16217685,0.83782315,0
"TEST/nonMSIH/TCGA-QG-A5YX-01Z-00-DX1.28125B5A-B696-44AE-8A86-72E2CF7B9A6A_(19768,55883).jpg",0.080377355,0.9196226,0
"TEST/nonMSIH/TCGA-AA-3852-01Z-00-DX1.d662015f-398d-4a98-b384-46221070da2f_(38203,14434).jpg",0.002989776,0.99701023,0
"TEST/nonMSIH/TCGA-AA-3837-01Z-00-DX1.5692e5c0-6dc2-45be-a5f5-00a907c5c824_(22313,36902).jpg",0.0074488022,0.9925512,0
"TEST/nonMSIH/TCGA-A6-A566-01Z-00-DX1.325BC1B7-2D0D-43CC-A23B-7D13B2DF665D_(34120,17852).jpg",0.02637151,0.9736285,0
"TEST/nonMSIH/TCGA-AZ-6606-01Z-00-DX1.aa79b3d8-8ff1-4171-96dc-94bc7d073d93_(27594,35456).jpg",0.14195207,0.85804796,0
"TEST/nonMSIH/TCGA-AZ-6606-01Z-00-DX1.aa79b3d8-8ff1-4171-96dc-94bc7d073d93_(84490,13104).jpg",0.79793185,0.20206815,0
"TEST/nonMSIH/TCGA-DM-A28A-01Z-00-DX1.05b565c5-efa0-41be-a7e3-46f9166ddb7b_(75531,30619).jpg",0.02914573,0.9708543,0
"TEST/nonMSIH/TCGA-D5-6898-01Z-00-DX1.d2c5ab3b-da4d-4fa4-b535-4339d59515e7_(46597,6096).jpg",0.0007588617,0.9992411,0
"TEST/nonMSIH/TCGA-AA-3837-01Z-00-DX1.5692e5c0-6dc2-45be-a5f5-00a907c5c824_(26717,44609).jpg",0.0065141832,0.99348587,0
"TEST/nonMSIH/TCGA-DC-5869-01Z-00-DX1.ca8ffa5b-3881-4741-b0e3-5084dd9df536_(17046,16274).jpg",0.01356594,0.9864341,0
"TEST/nonMSIH/TCGA-F5-6464-01Z-00-DX1.1f990095-5e5a-438e-9ac5-d4775e1c826c_(62948,31672).jpg",0.54779154,0.4522085,0
"TEST/nonMSIH/TCGA-CM-6166-01Z-00-DX1.52eaa124-7ab5-4aaf-b074-7f89a4c53804_(68888,42134).jpg",0.36980867,0.6301913,0
"TEST/nonMSIH/TCGA-DY-A1DC-01Z-00-DX1.2DF22B63-011B-4530-ADE4-8245779EDB6F_(63349,49139).jpg",0.21654469,0.7834553,0
"TEST/nonMSIH/TCGA-AZ-6599-01Z-00-DX1.9d6aae3d-6934-4e96-8699-db41e1194f29_(3918,23422).jpg",0.0012975167,0.9987025,0
"TEST/nonMSIH/TCGA-AA-3979-01Z-00-DX1.e63b4db2-dc9b-4afb-a288-89a905beacd0_(40088,35837).jpg",0.0004896601,0.9995103,0
"TEST/nonMSIH/TCGA-CM-5860-01Z-00-DX1.95f23758-00b7-4602-b4ef-944130528f36_(144504,22537).jpg",0.00016851547,0.99983144,0
"TEST/nonMSIH/TCGA-F5-6812-01Z-00-DX1.47a702ae-cfc6-48ea-8ac0-f9ec194cfb6e_(53531,31481).jpg",0.006531129,0.9934689,0
"TEST/nonMSIH/TCGA-AM-5820-01Z-00-DX1.365538bf-65ff-4fcd-8862-90627484431c_(51213,22299).jpg",0.99610907,0.0038909544,0
"TEST/nonMSIH/TCGA-D5-6898-01Z-00-DX1.d2c5ab3b-da4d-4fa4-b535-4339d59515e7_(38469,8128).jpg",0.09593877,0.90406126,0
"TEST/nonMSIH/TCGA-AA-3712-01Z-00-DX1.00E0ACE2-8CC5-4063-9C65-3CDD7F21B189_(3523,7497).jpg",0.0021140168,0.997886,0
"TEST/nonMSIH/TCGA-AD-6965-01Z-00-DX1.0330727c-42f5-4a08-a35d-af81eda1d0f1_(13221,13727).jpg",3.8683524e-08,1.0,0
"TEST/nonMSIH/TCGA-AG-4001-01Z-00-DX1.1dbafe58-de6b-47a0-9b47-15c5f9401bef_(34218,71838).jpg",0.0025660903,0.99743396,0
"TEST/nonMSIH/TCGA-D5-6924-01Z-00-DX1.a198456a-cf26-4cf3-a07a-edde8a4a710f_(38833,15829).jpg",0.12439104,0.875609,0
"TEST/nonMSIH/TCGA-AA-A01S-01Z-00-DX1.1F2812C1-9807-4D14-8071-3FE15236EB44_(12062,46756).jpg",0.0033130555,0.996687,0
"TEST/nonMSIH/TCGA-AA-3506-01Z-00-DX1.08CFD143-1A4C-4262-831E-79D9C4BBF453_(4475,4824).jpg",0.50023496,0.499765,0
"TEST/nonMSIH/TCGA-AA-A03J-01Z-00-DX1.4E57E86E-ADEE-4837-9F91-E9CA141F7ACC_(31884,73823).jpg",1.934644e-08,1.0,0
"TEST/nonMSIH/TCGA-QG-A5YW-01Z-00-DX1.3242285F-FA82-4A92-9D0E-951013A3C91A_(126643,45246).jpg",0.010653108,0.9893469,0
"TEST/nonMSIH/TCGA-A6-4105-01Z-00-DX1.228b02a5-04fa-4392-bf03-b297c19665c3_(68451,25666).jpg",0.008862739,0.99113727,0
"TEST/nonMSIH/TCGA-AZ-4682-01Z-00-DX1.abca2345-ed4a-4f64-af1d-0e60f81b1288_(74556,65857).jpg",0.009808474,0.9901916,0
"TEST/nonMSIH/TCGA-AA-3837-01Z-00-DX1.5692e5c0-6dc2-45be-a5f5-00a907c5c824_(17909,34700).jpg",1.3533502e-06,0.9999987,0
"TEST/nonMSIH/TCGA-F4-6808-01Z-00-DX1.c5c94635-21de-4edb-a903-4a2c914a5795_(62421,56432).jpg",0.0026422094,0.9973578,0
"TEST/nonMSIH/TCGA-AA-3984-01Z-00-DX1.d0cb7571-c612-4410-ac03-ebe800ad6767_(11867,85303).jpg",3.0993156e-06,0.9999969,0
"TEST/nonMSIH/TCGA-CL-5918-01Z-00-DX1.c3bac47e-2737-419a-ab97-5d3f923f8986_(19294,43992).jpg",0.011370014,0.98862994,0
"TEST/nonMSIH/TCGA-CA-6715-01Z-00-DX1.d5db8085-f91a-4eee-b15f-61960af713af_(39326,66242).jpg",4.8576123e-07,0.9999995,0
"TEST/nonMSIH/TCGA-AY-6386-01Z-00-DX1.2B976983-5724-4335-8B47-9B44271B0A01_(9055,37296).jpg",0.12442034,0.87557966,0
"TEST/nonMSIH/TCGA-AA-A03J-01Z-00-DX1.4E57E86E-ADEE-4837-9F91-E9CA141F7ACC_(55005,100247).jpg",4.8175866e-07,0.9999995,0
"TEST/nonMSIH/TCGA-AA-3848-01Z-00-DX1.bb018b1c-7748-4865-b00f-42edc35b5047_(32249,15747).jpg",2.1406324e-06,0.99999785,0
"TEST/nonMSIH/TCGA-EI-7002-01Z-00-DX1.3f2935be-16fc-4a41-990a-8ab7f8fe6c85_(50082,20154).jpg",0.0035251547,0.9964748,0
"TEST/nonMSIH/TCGA-CM-6166-01Z-00-DX1.52eaa124-7ab5-4aaf-b074-7f89a4c53804_(111560,41118).jpg",0.92029613,0.079703875,0
"TEST/nonMSIH/TCGA-AA-3655-01Z-00-DX1.D78D8DBE-E74F-491D-AC9C-10E4C4E7BB02_(2576,4785).jpg",1.9374506e-06,0.9999981,0
"TEST/nonMSIH/TCGA-AZ-4682-01Z-00-DX1.abca2345-ed4a-4f64-af1d-0e60f81b1288_(53220,53665).jpg",0.00054633355,0.9994537,0
"TEST/nonMSIH/TCGA-A6-2671-01Z-00-DX1.13d1a0d9-78cd-4cfc-b670-34a79ebe52ee_(15900,5825).jpg",5.7298273e-08,1.0,0
"TEST/nonMSIH/TCGA-F4-6854-01Z-00-DX1.a4d18769-1632-41e4-b49d-4a88d36e21ab_(29650,59888).jpg",0.0033648629,0.99663514,0
"TEST/nonMSIH/TCGA-NH-A50T-01Z-00-DX1.4624B690-C0DE-42BD-852C-6EBABF40255F_(50740,38785).jpg",6.6341494e-07,0.9999993,0
"TEST/nonMSIH/TCGA-AA-3511-01Z-00-DX1.F66F89C7-147D-4EE9-A482-61C3033EF443_(2773,3508).jpg",0.019540839,0.9804592,0
"TEST/nonMSIH/TCGA-EF-5830-01Z-00-DX1.618859B2-6B71-4BF8-9679-3C3EAC4BA2C5_(35495,36154).jpg",0.52191234,0.47808763,0
"TEST/nonMSIH/TCGA-EF-5830-01Z-00-DX1.618859B2-6B71-4BF8-9679-3C3EAC4BA2C5_(13143,5674).jpg",0.012650464,0.98734957,0
"TEST/nonMSIH/TCGA-F5-6812-01Z-00-DX1.47a702ae-cfc6-48ea-8ac0-f9ec194cfb6e_(20003,28433).jpg",4.7568396e-06,0.99999523,0
"TEST/nonMSIH/TCGA-D5-6539-01Z-00-DX1.fe2a2e60-1db0-4019-9920-99416b34f05e_(102522,26793).jpg",0.12647596,0.87352407,0
"TEST/nonMSIH/TCGA-A6-4105-01Z-00-DX1.228b02a5-04fa-4392-bf03-b297c19665c3_(60323,17538).jpg",0.5009481,0.49905196,0
"TEST/nonMSIH/TCGA-NH-A50T-01Z-00-DX1.4624B690-C0DE-42BD-852C-6EBABF40255F_(23648,53373).jpg",6.9424786e-06,0.9999931,0
"TEST/nonMSIH/TCGA-AD-6965-01Z-00-DX1.0330727c-42f5-4a08-a35d-af81eda1d0f1_(8141,15759).jpg",0.16702926,0.8329708,0
"TEST/nonMSIH/TCGA-D5-6536-01Z-00-DX1.a4528e3f-770e-4271-9943-d3a8b8bd3e9d_(97248,57191).jpg",0.8519634,0.14803664,0
"TEST/nonMSIH/TCGA-D5-6532-01Z-00-DX1.a28f2969-31ae-408f-99f5-5428e183e123_(83937,75621).jpg",0.0031186398,0.99688137,0
"TEST/nonMSIH/TCGA-AZ-5403-01Z-00-DX1.1c557fea-6627-48e9-abb9-79da22c40cef_(35149,25532).jpg",0.0002969905,0.999703,0
"TEST/nonMSIH/TCGA-A6-6654-01Z-00-DX1.ed491b61-7c44-4275-879b-22f8007b5ff1_(27885,20097).jpg",0.07154842,0.92845154,0
"TEST/nonMSIH/TCGA-AA-3837-01Z-00-DX1.5692e5c0-6dc2-45be-a5f5-00a907c5c824_(15707,28094).jpg",0.000102546765,0.9998975,0
"TEST/nonMSIH/TCGA-A6-6142-01Z-00-DX1.e923ce20-d3c3-4d21-9e7c-d999a3742f9b_(12884,11452).jpg",4.659205e-08,1.0,0
"TEST/nonMSIH/TCGA-A6-6142-01Z-00-DX1.e923ce20-d3c3-4d21-9e7c-d999a3742f9b_(12884,9420).jpg",0.0831201,0.91687983,0
"TEST/nonMSIH/TCGA-AA-3510-01Z-00-DX1.B4FCE76A-3B60-4D7D-9F3E-973AE17EA8E2_(1490,3899).jpg",0.99968624,0.00031377916,0
"TEST/nonMSIH/TCGA-A6-5664-01Z-00-DX1.622f6650-1926-4fa2-b42b-74122d9a68a4_(15498,35012).jpg",0.00021016465,0.9997899,0
"TEST/nonMSIH/TCGA-CL-5918-01Z-00-DX1.c3bac47e-2737-419a-ab97-5d3f923f8986_(42662,51104).jpg",0.022949796,0.9770502,0
"TEST/nonMSIH/TCGA-A6-A566-01Z-00-DX1.325BC1B7-2D0D-43CC-A23B-7D13B2DF665D_(20613,15774).jpg",0.82088375,0.17911625,0
"TEST/nonMSIH/TCGA-AA-A03J-01Z-00-DX1.4E57E86E-ADEE-4837-9F91-E9CA141F7ACC_(64914,79328).jpg",1.7582694e-06,0.9999982,0
"TEST/nonMSIH/TCGA-EI-6511-01Z-00-DX1.91431e0b-91c6-4ab1-8ab6-e8967ff482ae_(83647,10977).jpg",0.9539439,0.046056103,0
"TEST/nonMSIH/TCGA-AF-2687-01Z-00-DX1.bbcd88f6-11d5-4b57-9693-693124b2b7e7_(25241,15806).jpg",0.6522358,0.34776422,0
"TEST/nonMSIH/TCGA-DY-A1DC-01Z-00-DX1.2DF22B63-011B-4530-ADE4-8245779EDB6F_(86163,28399).jpg",0.3662454,0.6337546,0
"TEST/nonMSIH/TCGA-AZ-4681-01Z-00-DX1.e468c1a1-e251-4521-82fe-526c9c5f8190_(71155,15837).jpg",0.49373752,0.5062625,0
"TEST/nonMSIH/TCGA-AA-3510-01Z-00-DX1.B4FCE76A-3B60-4D7D-9F3E-973AE17EA8E2_(5090,2899).jpg",0.9968946,0.003105396,0
"TEST/nonMSIH/TCGA-DM-A1HA-01Z-00-DX1.E56FC26A-DDB9-4121-9E79-5009FB23CCEB_(57130,13867).jpg",2.070702e-05,0.99997926,0
"TEST/nonMSIH/TCGA-DM-A1D9-01Z-00-DX1.C286F663-142A-4F8E-BFCD-56E33F73F7E8_(51403,44929).jpg",0.004647666,0.9953524,0
"TEST/nonMSIH/TCGA-A6-3807-01Z-00-DX1.c3de2064-4f8d-4786-9ff9-2e0f44293717_(34305,31712).jpg",0.4387146,0.56128544,0
"TEST/nonMSIH/TCGA-AG-3885-01Z-00-DX1.85bc7cb5-ab71-4037-85fe-df76fea4e07f_(8185,15316).jpg",1.420433e-07,0.9999999,0
"TEST/nonMSIH/TCGA-AA-3848-01Z-00-DX1.bb018b1c-7748-4865-b00f-42edc35b5047_(38855,32262).jpg",0.044328086,0.9556719,0
"TEST/nonMSIH/TCGA-NH-A6GC-01Z-00-DX1.29073D7E-5EEF-4BBA-96BE-DC8C69924C42_(79968,17261).jpg",0.9999039,9.602895e-05,0
"TEST/nonMSIH/TCGA-NH-A6GC-01Z-00-DX1.29073D7E-5EEF-4BBA-96BE-DC8C69924C42_(39408,47681).jpg",0.99768984,0.002310129,0
"TEST/nonMSIH/TCGA-AZ-6599-01Z-00-DX1.9d6aae3d-6934-4e96-8699-db41e1194f29_(35414,34598).jpg",0.0011594971,0.9988405,0
"TEST/nonMSIH/TCGA-CK-4950-01Z-00-DX1.03dcc4c2-2b63-45a2-8561-bf18193202b5_(87696,6266).jpg",0.9999527,4.7306185e-05,0
"TEST/nonMSIH/TCGA-AF-6655-01Z-00-DX1.c7c5a2ca-1954-4c72-b99f-3b543566f325_(9301,14426).jpg",0.0003208114,0.9996792,0
"TEST/nonMSIH/TCGA-A6-3807-01Z-00-DX1.c3de2064-4f8d-4786-9ff9-2e0f44293717_(15001,32728).jpg",0.007691904,0.992308,0
"TEST/nonMSIH/TCGA-D5-6532-01Z-00-DX1.a28f2969-31ae-408f-99f5-5428e183e123_(72761,56317).jpg",0.004925174,0.9950748,0
"TEST/nonMSIH/TCGA-DC-6160-01Z-00-DX1.5de94ec6-7c9b-41ee-ad43-189d30c11657_(27739,30599).jpg",1.9876256e-06,0.999998,0
"TEST/nonMSIH/TCGA-CA-6718-01Z-00-DX1.9774472f-a29a-4b2b-8e50-ccbf9e5f9686_(41876,55109).jpg",3.3775277e-07,0.99999964,0
"TEST/nonMSIH/TCGA-AA-A01S-01Z-00-DX1.1F2812C1-9807-4D14-8071-3FE15236EB44_(16466,36847).jpg",0.007968559,0.99203146,0
"TEST/nonMSIH/TCGA-F4-6461-01Z-00-DX1.f7da24ac-4a3c-4814-8d11-3138a954e0df_(21708,6331).jpg",0.068041205,0.93195885,0
"TEST/nonMSIH/TCGA-AA-3952-01Z-00-DX1.6a51a689-74cb-4204-9f7a-f5e3fc55fb2d_(18311,13597).jpg",0.12483271,0.8751673,0
"TEST/nonMSIH/TCGA-AZ-5403-01Z-00-DX1.1c557fea-6627-48e9-abb9-79da22c40cef_(26005,6228).jpg",0.00031805653,0.99968195,0
"TEST/nonMSIH/TCGA-F5-6863-01Z-00-DX1.67a42867-9ef3-4422-a20b-f9091d3517ed_(31121,9367).jpg",0.001358143,0.9986419,0
"TEST/nonMSIH/TCGA-DM-A1DA-01Z-00-DX1.00001FEF-3B63-4C6F-952A-1D5F6F51CD22_(35983,39895).jpg",0.85442376,0.14557621,0
"TEST/nonMSIH/TCGA-AG-A00C-01Z-00-DX1.B0CCAC43-A39D-4C59-AFC6-003BF0958B45_(54794,69288).jpg",0.00011256647,0.99988747,0
"TEST/nonMSIH/TCGA-DM-A28G-01Z-00-DX1.5e8602bd-31e1-4813-8214-cd56280defe5_(39409,51025).jpg",0.007341279,0.9926587,0
"TEST/nonMSIH/TCGA-F4-6461-01Z-00-DX1.f7da24ac-4a3c-4814-8d11-3138a954e0df_(64380,52051).jpg",0.08416811,0.91583186,0
"TEST/nonMSIH/TCGA-D5-6931-01Z-00-DX1.c1d00654-b5ff-4485-90a6-97ae9e7bd7fa_(80587,25451).jpg",0.98635393,0.013646022,0
"TEST/nonMSIH/TCGA-AY-6386-01Z-00-DX1.2B976983-5724-4335-8B47-9B44271B0A01_(927,36280).jpg",0.0030122919,0.99698776,0
"TEST/nonMSIH/TCGA-NH-A6GC-01Z-00-DX1.29073D7E-5EEF-4BBA-96BE-DC8C69924C42_(36366,47681).jpg",0.12226391,0.8777361,0
"TEST/nonMSIH/TCGA-CM-6164-01Z-00-DX1.ccf5ce96-b732-4c35-b177-d3dbe2ed89cb_(23996,39966).jpg",0.031875413,0.9681246,0
"TEST/nonMSIH/TCGA-DM-A1HA-01Z-00-DX1.E56FC26A-DDB9-4121-9E79-5009FB23CCEB_(63352,35644).jpg",0.027781079,0.9722189,0
"TEST/nonMSIH/TCGA-AA-3819-01Z-00-DX1.cd674efa-b953-4721-9468-ec6ad8b6f567_(8764,79781).jpg",2.7123879e-05,0.9999728,0
"TEST/nonMSIH/TCGA-AA-3510-01Z-00-DX1.B4FCE76A-3B60-4D7D-9F3E-973AE17EA8E2_(2490,4299).jpg",0.015187452,0.98481256,0
"TEST/nonMSIH/TCGA-AG-3592-01Z-00-DX1.61880D0C-B777-482B-9543-FCA685731B9B_(785,3945).jpg",3.97048e-07,0.99999964,0
"TEST/nonMSIH/TCGA-AG-3896-01Z-00-DX1.53ea09cb-a2e9-49df-b633-23c83df27253_(17131,62902).jpg",0.09935136,0.90064865,0
"TEST/nonMSIH/TCGA-CM-6680-01Z-00-DX1.68fe763e-d8f4-44ca-8604-4da4e57cee06_(99211,53257).jpg",0.8205911,0.17940895,0
"TEST/nonMSIH/TCGA-AA-3956-01Z-00-DX1.9438cc23-9537-424c-9a70-852919548387_(17182,16996).jpg",6.98704e-07,0.9999993,0
"TEST/nonMSIH/TCGA-A6-3807-01Z-00-DX1.c3de2064-4f8d-4786-9ff9-2e0f44293717_(30241,30696).jpg",4.5728742e-05,0.9999542,0
"TEST/nonMSIH/TCGA-D5-6539-01Z-00-DX1.fe2a2e60-1db0-4019-9920-99416b34f05e_(130970,18665).jpg",0.32265082,0.6773492,0
"TEST/nonMSIH/TCGA-A6-A566-01Z-00-DX1.325BC1B7-2D0D-43CC-A23B-7D13B2DF665D_(23730,15774).jpg",0.24731287,0.75268716,0
"TEST/nonMSIH/TCGA-DM-A1D9-01Z-00-DX1.C286F663-142A-4F8E-BFCD-56E33F73F7E8_(34811,39744).jpg",9.845067e-06,0.9999901,0
"TEST/nonMSIH/TCGA-AA-3852-01Z-00-DX1.d662015f-398d-4a98-b384-46221070da2f_(19486,27646).jpg",0.0006517513,0.9993482,0
"TEST/nonMSIH/TCGA-AG-A002-01Z-00-DX1.C778D6F9-BCEF-4521-9E6D-3A940CFEB909_(34232,16730).jpg",0.00017934148,0.99982065,0
"TEST/nonMSIH/TCGA-AA-3976-01Z-00-DX1.d2519da8-bc55-4dde-9839-9fa51ecff1b3_(21250,12993).jpg",7.749406e-09,1.0,0
"TEST/nonMSIH/TCGA-AA-3856-01Z-00-DX1.973974e7-fcfe-4866-bc0c-50645c6c304b_(30340,103286).jpg",0.38035795,0.6196421,0
"TEST/nonMSIH/TCGA-CK-4950-01Z-00-DX1.03dcc4c2-2b63-45a2-8561-bf18193202b5_(25467,38469).jpg",3.8772127e-05,0.99996126,0
"TEST/nonMSIH/TCGA-DM-A1HA-01Z-00-DX1.E56FC26A-DDB9-4121-9E79-5009FB23CCEB_(57130,16978).jpg",1.694323e-05,0.9999831,0
"TEST/nonMSIH/TCGA-F4-6854-01Z-00-DX1.a4d18769-1632-41e4-b49d-4a88d36e21ab_(26602,55824).jpg",0.03668195,0.96331805,0
"TEST/nonMSIH/TCGA-DM-A28A-01Z-00-DX1.05b565c5-efa0-41be-a7e3-46f9166ddb7b_(74494,25434).jpg",0.00015928815,0.99984074,0
"TEST/nonMSIH/TCGA-F4-6808-01Z-00-DX1.c5c94635-21de-4edb-a903-4a2c914a5795_(74613,51352).jpg",7.259552e-09,1.0,0
